id_genera;id_generado;fecha
8982;51083;1982-06-04
2267;51084;1985-12-04
5312;51085;1976-06-14
5614;51086;1932-02-22
3127;51087;1919-04-26
7061;51088;1955-01-18
1026;51089;1976-08-08
8867;51090;1941-03-07
546;51091;1969-05-20
3963;51092;1923-05-22
7005;51093;1945-12-06
6993;51094;1923-07-31
6531;51095;1926-04-21
7803;51096;1988-11-07
5202;51097;2015-12-14
4751;51098;1906-03-08
4410;51099;1971-06-20
8108;51100;1986-02-13
4645;51101;1932-07-22
2643;51102;1992-03-26
9307;51103;1995-01-23
9742;51104;1954-10-30
8429;51105;1965-05-06
2158;51106;1915-08-16
4290;51107;1903-07-08
6;51108;2010-12-20
6758;51109;1964-02-23
7149;51110;1913-07-21
5233;51111;1916-12-08
1680;51112;1950-09-30
8613;51113;2000-02-28
120;51114;1939-11-17
7056;51115;1943-05-01
6833;51116;1958-10-20
3475;51117;2015-08-29
3745;51118;1910-05-04
9626;51119;2008-12-19
9606;51120;1905-05-26
3401;51121;2005-09-13
8843;51122;2019-06-27
5981;51123;1928-07-24
2629;51124;1955-10-14
3602;51125;1966-11-09
2721;51126;2019-04-26
7392;51127;1911-08-15
8036;51128;1939-09-21
78;51129;1928-06-16
6368;51130;1924-05-30
6338;51131;1924-01-17
9899;51132;2005-09-15
9562;51133;1996-04-19
5247;51134;2006-07-07
1431;51135;1913-02-13
257;51136;1923-10-24
4190;51137;1913-01-09
5324;51138;1982-09-04
7512;51139;1990-08-21
9158;51140;1984-07-04
8578;51141;1945-02-24
8329;51142;1973-03-15
9191;51143;1917-12-29
6908;51144;1982-05-19
3601;51145;2008-08-24
2076;51146;1969-10-03
6846;51147;1938-02-26
7390;51148;1922-10-01
340;51149;1953-07-12
222;51150;1940-01-07
9376;51151;1996-10-16
5048;51152;1961-12-08
5312;51153;2000-06-17
5919;51154;1988-01-21
374;51155;1995-10-21
1677;51156;2017-07-12
3172;51157;1987-11-03
6784;51158;1993-11-09
3991;51159;1918-09-25
4839;51160;1932-03-01
8207;51161;1907-03-13
808;51162;1997-01-24
7553;51163;1992-06-09
9769;51164;1923-05-13
546;51165;1987-11-04
7052;51166;1909-05-10
6860;51167;1984-05-23
9869;51168;1972-03-29
2331;51169;1986-09-03
9526;51170;2015-05-30
1898;51171;1939-11-24
7490;51172;1945-09-01
2510;51173;1915-05-15
2865;51174;2008-03-18
3762;51175;1990-12-11
1290;51176;1952-07-10
7223;51177;2009-05-19
3009;51178;2008-01-02
9424;51179;1979-12-26
2636;51180;1995-11-16
5823;51181;1909-12-12
4113;51182;1909-03-11
2105;51183;1995-03-07
127;51184;1916-10-27
6944;51185;1930-07-12
291;51186;1923-01-10
6840;51187;1914-07-02
3071;51188;2008-12-30
7538;51189;1914-07-20
3433;51190;2000-01-24
3538;51191;1921-03-29
8791;51192;1927-05-27
2421;51193;1944-07-03
9548;51194;1906-05-28
1498;51195;2007-04-23
6735;51196;1989-11-24
6892;51197;1976-10-05
5697;51198;1926-10-10
3507;51199;1976-12-07
5822;51200;1959-10-16
6427;51201;1967-04-11
9121;51202;1976-09-30
9745;51203;1904-08-11
6594;51204;1976-11-26
3239;51205;1936-11-11
8011;51206;1966-07-06
702;51207;1967-12-14
5;51208;1927-08-16
4183;51209;2015-08-09
9539;51210;1902-04-21
1895;51211;1963-01-17
576;51212;1937-10-16
8292;51213;2012-10-18
2155;51214;1908-04-30
5442;51215;1968-10-31
9750;51216;2004-01-05
2781;51217;1930-07-19
8939;51218;1944-03-19
7696;51219;1931-04-23
1705;51220;1942-03-11
4030;51221;2001-06-05
5037;51222;1978-04-13
9103;51223;1986-11-20
8076;51224;1964-12-22
6119;51225;1990-09-23
7168;51226;1938-04-27
4819;51227;1967-09-22
7388;51228;1920-02-04
2032;51229;1931-09-20
9134;51230;1978-10-21
2682;51231;2007-12-05
8863;51232;1940-10-25
198;51233;2005-01-14
417;51234;1990-05-13
7875;51235;2013-12-11
6418;51236;1953-07-20
8373;51237;1900-02-06
6219;51238;1963-12-08
6419;51239;1928-03-16
4697;51240;1900-03-13
2869;51241;1990-05-27
8101;51242;1912-12-08
725;51243;2016-06-17
7062;51244;1979-10-12
9159;51245;2009-11-04
288;51246;1918-12-27
6700;51247;1950-06-24
2931;51248;1967-08-07
2855;51249;1990-06-09
9536;51250;1926-11-29
6041;51251;1984-02-01
5421;51252;1989-11-06
636;51253;1992-11-11
8548;51254;1923-03-21
5933;51255;1958-03-21
8357;51256;1953-08-04
1420;51257;2015-12-03
6056;51258;2014-08-03
6341;51259;1991-12-07
2587;51260;1959-10-03
6017;51261;1993-10-28
266;51262;1979-06-08
3432;51263;1925-01-04
4651;51264;1981-07-22
7546;51265;1906-04-07
8934;51266;1924-03-13
1504;51267;1910-06-11
7222;51268;1976-07-17
44;51269;1934-07-27
2361;51270;1938-03-17
256;51271;1987-02-19
1020;51272;2004-12-24
1949;51273;1992-04-26
4798;51274;1970-03-09
782;51275;1928-11-29
3895;51276;1937-06-07
7272;51277;1936-02-22
1631;51278;1943-08-24
6978;51279;1902-08-10
7797;51280;1996-08-13
4514;51281;1954-08-02
9551;51282;1969-08-02
4055;51283;1965-02-17
4377;51284;1928-09-11
175;51285;2003-09-11
7361;51286;1960-03-16
637;51287;2000-11-10
4270;51288;2012-09-13
8767;51289;1963-11-17
8524;51290;1919-12-28
3986;51291;2001-10-03
7551;51292;1932-01-09
9153;51293;1938-06-14
2534;51294;1938-08-07
3743;51295;1940-06-05
4082;51296;1997-08-09
792;51297;1998-12-09
4263;51298;1986-01-24
573;51299;1910-01-16
6908;51300;1905-05-26
94;51301;1909-05-18
3326;51302;1958-04-01
4065;51303;1908-11-24
150;51304;1997-04-02
8233;51305;1987-04-23
2232;51306;1963-02-20
4260;51307;1905-04-05
11;51308;1945-11-18
9402;51309;1904-12-13
3264;51310;1907-08-12
7139;51311;1934-11-02
5823;51312;1948-11-10
7351;51313;2005-04-03
9988;51314;2013-10-10
2248;51315;1907-03-03
614;51316;2014-06-25
8528;51317;1970-02-16
2739;51318;1944-02-15
6514;51319;1999-08-31
4172;51320;1970-11-07
6148;51321;1903-11-28
3636;51322;1989-12-04
3753;51323;2012-02-06
6893;51324;2011-06-29
2131;51325;2002-08-16
3492;51326;1931-10-14
2540;51327;1920-03-12
696;51328;1920-11-25
1816;51329;2017-09-01
5248;51330;1958-08-21
1587;51331;1912-03-28
48;51332;1926-09-27
3458;51333;1909-11-04
6306;51334;2012-05-08
4286;51335;1971-04-17
8600;51336;2019-11-18
33;51337;1932-12-12
5771;51338;1907-02-10
7656;51339;1915-04-25
2772;51340;2010-03-13
7673;51341;1950-04-04
8338;51342;1926-07-05
7021;51343;1947-02-15
4316;51344;1914-03-04
5374;51345;2017-05-28
3152;51346;2005-01-06
1443;51347;2011-01-01
2933;51348;1904-02-22
9058;51349;1904-03-17
7551;51350;1943-03-07
8067;51351;1954-01-26
8452;51352;1997-09-24
5597;51353;1970-09-10
8729;51354;1991-05-24
9033;51355;1906-07-18
3837;51356;1909-11-18
3013;51357;1954-07-26
9641;51358;1954-09-27
2657;51359;1903-01-24
2786;51360;1942-01-23
6776;51361;2007-11-11
4466;51362;1928-04-26
8808;51363;1961-05-18
8565;51364;1914-12-11
3671;51365;1996-01-09
8799;51366;1981-04-14
229;51367;1953-01-15
4505;51368;2006-10-14
1407;51369;1915-12-16
9241;51370;1965-04-24
6737;51371;2006-04-09
5504;51372;1986-02-18
8416;51373;2015-10-28
636;51374;1946-08-31
7925;51375;2019-09-02
57;51376;2009-02-12
8882;51377;1901-07-15
2357;51378;1918-01-12
7991;51379;2011-08-23
1595;51380;1997-07-31
5382;51381;1946-06-06
6713;51382;1964-07-17
6358;51383;1995-04-02
4405;51384;2009-04-02
6272;51385;1980-12-10
4907;51386;1948-07-07
1833;51387;1963-03-05
410;51388;1910-02-21
7035;51389;1945-03-04
8413;51390;2001-02-20
1336;51391;1944-01-28
8178;51392;1988-09-20
7239;51393;1943-04-12
5981;51394;1914-09-14
7037;51395;1932-11-28
528;51396;1970-02-26
3501;51397;1936-10-19
938;51398;1970-05-18
3947;51399;1981-01-09
1434;51400;1912-05-10
5968;51401;1926-07-02
9301;51402;1984-07-10
3732;51403;1960-07-06
173;51404;1959-04-06
6834;51405;2006-12-06
9892;51406;1982-11-22
9076;51407;1918-09-23
9993;51408;1959-11-09
4846;51409;1956-07-15
5162;51410;1991-07-21
4642;51411;1919-10-31
972;51412;1916-11-20
913;51413;1927-07-20
9505;51414;1990-02-16
380;51415;1957-11-29
2564;51416;1950-11-24
2411;51417;1980-04-21
2727;51418;1964-08-30
7200;51419;2009-09-25
2224;51420;1984-07-12
8906;51421;1928-01-17
9324;51422;1964-06-22
590;51423;1909-09-30
8535;51424;1959-08-05
5178;51425;2006-03-28
765;51426;2004-05-01
7551;51427;2002-12-06
6438;51428;1956-09-17
9864;51429;1900-08-30
7917;51430;1960-11-22
4751;51431;1931-02-14
8759;51432;2018-11-08
5730;51433;1989-11-11
4959;51434;1905-09-18
5766;51435;1965-01-30
8173;51436;1978-06-28
2353;51437;1969-10-04
7830;51438;1914-01-20
8223;51439;1981-05-20
6275;51440;1939-01-06
1451;51441;1970-06-19
5832;51442;1998-06-29
8917;51443;1954-10-22
2109;51444;1915-01-02
2995;51445;1943-03-17
8323;51446;1996-06-10
4159;51447;1962-10-29
6292;51448;2019-10-08
3669;51449;2007-07-20
1734;51450;1923-04-25
8204;51451;1948-08-19
897;51452;2013-08-05
3913;51453;1989-12-29
4254;51454;1978-02-19
2845;51455;1932-02-21
9858;51456;1932-06-25
1666;51457;1948-03-24
9138;51458;1995-09-26
1849;51459;1998-08-25
3596;51460;1953-02-04
2210;51461;1936-10-25
6520;51462;1911-02-06
5180;51463;1999-09-16
4153;51464;1939-05-21
4135;51465;1961-06-02
7713;51466;1965-05-19
9707;51467;1998-08-02
2926;51468;1989-04-27
7295;51469;1994-08-24
9830;51470;1926-04-26
4631;51471;1965-11-25
1522;51472;1952-08-19
9714;51473;1927-03-07
8196;51474;1926-09-08
8969;51475;1971-03-07
4682;51476;2003-02-15
1394;51477;1992-08-13
6474;51478;1987-08-28
4082;51479;1912-12-06
3300;51480;1916-10-29
2658;51481;1905-06-09
3097;51482;1992-07-27
1052;51483;1984-09-15
4596;51484;1900-03-12
130;51485;1940-06-03
5795;51486;1934-01-12
3544;51487;1954-10-28
9034;51488;1972-08-07
832;51489;2001-02-21
3087;51490;1980-03-21
7796;51491;1926-10-28
9825;51492;1942-05-29
8188;51493;1912-06-05
6653;51494;1990-04-18
5533;51495;1980-01-25
717;51496;2004-03-25
6629;51497;1967-05-24
5459;51498;1975-11-12
4535;51499;1911-04-16
5732;51500;1942-02-23
9423;51501;1938-12-05
3449;51502;1967-05-05
3261;51503;1963-04-15
7079;51504;1948-12-28
6856;51505;1979-12-18
9275;51506;1965-05-07
8017;51507;1942-11-26
4523;51508;2006-07-21
1129;51509;1900-12-01
1344;51510;1909-05-02
9628;51511;1958-08-11
8768;51512;1968-02-27
3130;51513;1976-04-11
8050;51514;2007-08-20
7219;51515;1996-03-23
2276;51516;1941-08-18
9065;51517;2013-10-28
2819;51518;1988-05-16
6439;51519;1928-02-28
1613;51520;1920-05-23
8832;51521;1939-12-31
9343;51522;1903-09-29
996;51523;1966-01-17
9840;51524;1960-08-17
5795;51525;1936-09-22
9461;51526;1935-12-01
2070;51527;2012-02-03
5531;51528;1953-05-24
5134;51529;1914-01-14
903;51530;1950-04-21
6560;51531;1921-09-17
5203;51532;1965-05-27
6764;51533;1911-07-30
1428;51534;1968-05-31
8386;51535;1901-11-17
9660;51536;1994-10-15
3830;51537;2005-08-01
9417;51538;1937-08-23
1250;51539;1998-04-29
4631;51540;1933-06-20
6060;51541;1956-02-07
785;51542;2015-02-13
7158;51543;1975-11-24
1333;51544;1955-11-21
83;51545;1970-03-18
3638;51546;1916-01-12
3341;51547;2001-12-11
7887;51548;1912-10-25
5551;51549;1917-12-19
4723;51550;1947-04-18
2480;51551;1912-06-12
5169;51552;1928-08-13
6119;51553;1938-12-19
7023;51554;1901-06-05
5927;51555;1923-08-01
220;51556;1932-03-01
5028;51557;1980-07-06
7670;51558;1949-05-15
8575;51559;1984-07-13
8668;51560;1947-04-07
8548;51561;1928-01-15
6505;51562;1942-04-20
2588;51563;2006-08-31
2907;51564;1955-08-05
7555;51565;1923-04-27
7564;51566;1949-03-20
2180;51567;1937-04-23
6089;51568;1990-12-03
3602;51569;1993-03-02
9052;51570;1964-04-26
412;51571;1908-08-15
3350;51572;1907-11-12
861;51573;1934-05-18
5029;51574;1962-02-18
5322;51575;1922-05-21
4352;51576;1993-08-04
6413;51577;1963-08-18
4747;51578;1954-10-25
214;51579;2017-06-08
5703;51580;1952-09-10
5891;51581;1926-01-30
4142;51582;2003-09-28
1314;51583;1917-12-01
8585;51584;1991-07-30
3836;51585;1998-08-28
1309;51586;1945-08-13
3975;51587;1977-10-17
3733;51588;1901-02-23
5941;51589;1917-04-21
4659;51590;1932-09-11
4619;51591;1933-04-03
6372;51592;1972-09-04
2349;51593;2009-09-02
5541;51594;1907-02-27
8350;51595;1941-07-09
2210;51596;1962-03-28
7855;51597;1988-11-06
7701;51598;1994-07-24
2915;51599;1922-08-28
716;51600;1915-11-16
2361;51601;1973-07-04
5003;51602;1952-09-28
3585;51603;2006-09-17
9665;51604;1921-07-02
9141;51605;1982-01-30
1751;51606;1910-07-19
7190;51607;1997-08-13
7458;51608;1927-07-01
9556;51609;1961-11-04
8130;51610;1937-05-14
9086;51611;1925-09-07
1067;51612;1984-04-21
8420;51613;1972-02-02
4821;51614;1971-07-13
5084;51615;1901-07-14
8592;51616;2011-07-12
6613;51617;2003-06-17
398;51618;1921-12-05
1562;51619;1995-02-13
2714;51620;1943-08-18
1023;51621;1905-09-24
9035;51622;1973-08-22
7394;51623;2001-04-11
1435;51624;2011-01-26
1720;51625;1958-11-20
6644;51626;1927-11-06
9229;51627;1980-07-30
3935;51628;1907-03-17
5716;51629;1973-05-22
6827;51630;1920-03-05
5977;51631;1959-03-04
1466;51632;1933-12-15
1426;51633;1911-04-21
933;51634;2018-12-14
3453;51635;1958-09-27
4682;51636;1917-09-26
1451;51637;1914-11-14
1136;51638;1927-10-04
6243;51639;1955-07-14
9691;51640;2017-05-09
3535;51641;2009-02-02
4138;51642;1946-04-06
8632;51643;1999-03-07
2607;51644;1927-11-10
8020;51645;1920-01-27
8182;51646;1979-12-14
3577;51647;1993-10-30
6550;51648;1973-04-17
272;51649;1920-10-08
7125;51650;1977-03-07
4924;51651;1931-09-07
5877;51652;2015-07-30
4082;51653;1986-04-14
1108;51654;2003-04-21
6223;51655;1971-02-14
2718;51656;1903-04-16
8007;51657;1909-04-19
5650;51658;1931-08-21
9702;51659;1959-08-19
3870;51660;2018-03-07
593;51661;1924-04-29
2172;51662;1962-06-25
2138;51663;1991-03-05
7004;51664;1925-04-05
7361;51665;1964-04-12
9426;51666;1912-09-23
1482;51667;1992-10-13
3604;51668;1994-05-25
6185;51669;1933-07-26
5375;51670;2017-10-04
3954;51671;1921-06-22
6333;51672;1911-07-13
4511;51673;1930-07-13
9888;51674;1913-08-13
2286;51675;1932-07-30
3334;51676;2008-07-18
4208;51677;2000-03-12
5107;51678;1981-05-26
1577;51679;1927-12-19
1478;51680;1912-07-18
62;51681;1900-11-06
465;51682;1985-08-07
8728;51683;1956-08-11
735;51684;1911-02-14
5064;51685;1939-04-18
8144;51686;1949-06-13
4135;51687;1950-06-04
7878;51688;1945-07-18
5900;51689;2014-12-20
5358;51690;1985-08-17
1145;51691;1962-11-16
3069;51692;1983-08-23
8052;51693;1989-05-22
471;51694;1919-10-22
5333;51695;1906-03-23
7481;51696;2008-09-06
1693;51697;2008-10-15
8999;51698;1918-08-14
7176;51699;1900-01-27
219;51700;2007-03-12
4950;51701;1900-06-01
2925;51702;1904-01-21
9813;51703;1934-03-02
5646;51704;1932-11-13
653;51705;1977-03-16
5355;51706;1920-07-02
9700;51707;1914-01-08
1518;51708;1952-09-09
4721;51709;1958-07-11
7013;51710;2010-05-01
7524;51711;1926-08-02
8722;51712;1973-04-15
5433;51713;1978-07-19
4201;51714;1938-05-07
9096;51715;2013-01-11
5187;51716;1968-09-11
7845;51717;1952-05-19
3249;51718;2010-10-17
35;51719;1932-04-05
1446;51720;1974-07-19
3631;51721;1962-03-30
937;51722;1949-02-10
9490;51723;1976-11-16
6351;51724;1956-10-30
2347;51725;1977-05-07
9171;51726;1900-04-26
7214;51727;1987-09-19
9928;51728;1900-07-02
3542;51729;1933-09-08
1765;51730;1907-07-16
405;51731;1919-02-25
4335;51732;2009-03-17
9540;51733;1986-12-04
7143;51734;1984-01-11
2266;51735;1963-10-26
4586;51736;1986-05-19
7287;51737;1978-08-01
3367;51738;1956-12-05
9904;51739;2016-08-08
4962;51740;1916-08-09
8300;51741;2008-01-06
9593;51742;1986-09-25
6662;51743;1956-07-06
8880;51744;2002-06-06
4613;51745;1905-09-26
1257;51746;1981-05-28
735;51747;1979-04-08
3254;51748;2018-08-26
5037;51749;1907-06-27
39;51750;2010-08-28
8417;51751;2006-05-19
1001;51752;1919-08-18
6198;51753;1938-04-23
5135;51754;1990-09-18
3652;51755;2002-12-16
4735;51756;2008-06-18
2046;51757;1966-12-27
5957;51758;1969-09-08
6021;51759;1990-10-25
1202;51760;1916-11-29
7778;51761;1977-08-06
5244;51762;1979-11-19
3747;51763;2003-07-04
3660;51764;1977-11-30
8560;51765;1923-06-27
101;51766;1947-08-11
7197;51767;1998-11-21
2221;51768;1976-07-19
7764;51769;2004-11-16
1485;51770;1923-03-07
6011;51771;1947-12-29
2723;51772;1929-11-01
570;51773;1918-08-16
3240;51774;1986-12-05
1015;51775;1973-04-30
798;51776;1922-12-01
3345;51777;1974-05-30
8529;51778;1932-01-04
2500;51779;1991-01-30
3956;51780;1954-04-03
7262;51781;1984-08-29
4937;51782;2013-08-02
3068;51783;1922-05-31
7221;51784;2005-09-19
9957;51785;1986-04-08
1246;51786;1975-11-15
1402;51787;1905-04-22
6881;51788;1968-07-08
7812;51789;2016-06-18
7736;51790;1930-07-23
9613;51791;1909-07-31
5658;51792;1968-10-04
2969;51793;1963-02-10
3907;51794;1997-11-04
7362;51795;1939-07-29
6649;51796;1914-03-14
3944;51797;1983-08-15
1285;51798;1926-02-08
6919;51799;1964-09-01
8161;51800;2009-01-22
9735;51801;1994-07-01
5286;51802;1978-03-23
1824;51803;1922-12-01
5828;51804;1984-03-14
8898;51805;1946-12-06
5984;51806;1992-02-11
406;51807;2011-03-24
5347;51808;1966-10-02
3254;51809;1956-01-05
1944;51810;1981-02-16
4635;51811;1977-08-23
2488;51812;1983-10-14
1050;51813;1987-06-20
1956;51814;1984-03-04
6533;51815;1957-06-24
7874;51816;1922-09-22
9852;51817;1984-06-30
4130;51818;1908-07-12
6360;51819;1926-05-10
5624;51820;1982-10-29
7550;51821;1981-09-09
3194;51822;2014-07-11
8707;51823;1932-04-28
5455;51824;1989-04-16
2131;51825;1993-09-27
6097;51826;1913-04-01
4204;51827;1956-09-18
6832;51828;2004-03-12
9434;51829;1955-08-02
6121;51830;1922-02-05
853;51831;1969-08-02
7093;51832;2001-01-24
6875;51833;2017-04-09
519;51834;1945-07-19
5685;51835;1926-06-01
23;51836;1971-07-18
515;51837;2003-09-10
5896;51838;1967-12-22
3708;51839;1970-05-18
7373;51840;1992-09-28
8851;51841;1908-09-06
73;51842;1910-07-12
7513;51843;1940-04-02
936;51844;1966-06-06
6248;51845;1913-12-10
1431;51846;2014-07-25
3910;51847;2002-07-05
1501;51848;2012-08-24
5522;51849;1961-03-24
984;51850;1980-07-01
8923;51851;1917-08-16
6704;51852;1940-05-31
9250;51853;1966-05-08
8943;51854;1967-02-09
1676;51855;1936-06-17
5679;51856;1953-07-22
9703;51857;1991-06-14
5483;51858;1993-05-24
5890;51859;1995-06-17
515;51860;1906-01-06
1828;51861;1959-12-28
7298;51862;1916-12-31
8325;51863;1995-11-03
4553;51864;1969-11-04
4377;51865;1957-07-11
6967;51866;1925-01-27
5995;51867;1912-05-20
9630;51868;1955-07-18
4491;51869;1997-06-22
4076;51870;2012-12-28
8819;51871;1954-06-19
6682;51872;1949-02-13
8388;51873;1978-04-05
1798;51874;1967-01-18
2643;51875;1951-08-28
5310;51876;1997-07-05
311;51877;1924-09-09
3642;51878;1925-12-07
8882;51879;1986-06-20
2452;51880;2017-10-04
1246;51881;1914-06-04
1824;51882;1936-08-10
5110;51883;2016-03-24
8104;51884;1954-05-09
1899;51885;1922-04-20
9533;51886;1956-06-16
8998;51887;1917-08-23
5091;51888;1982-09-14
2398;51889;1924-10-13
3347;51890;2012-07-28
3285;51891;2004-11-22
4557;51892;1935-02-08
1594;51893;1935-03-21
3923;51894;1936-06-15
363;51895;2017-10-04
789;51896;2004-06-08
4802;51897;1941-10-16
2710;51898;1934-07-10
3919;51899;1952-02-25
3433;51900;1916-02-06
9925;51901;1987-07-19
148;51902;1902-09-04
7422;51903;1966-10-28
7687;51904;1935-08-22
9684;51905;1977-01-20
9820;51906;2019-02-27
9100;51907;1947-12-11
3662;51908;1953-07-01
2759;51909;1981-06-30
460;51910;2013-05-20
9304;51911;1929-11-27
7656;51912;2019-12-15
9891;51913;1924-10-12
4843;51914;1992-10-17
7598;51915;1910-12-06
394;51916;1953-04-30
7693;51917;1938-11-19
7644;51918;1912-05-16
3610;51919;1915-08-28
3904;51920;2011-02-14
4653;51921;1907-02-05
3552;51922;2012-03-29
850;51923;1963-11-10
5621;51924;1991-08-14
4766;51925;1932-03-02
1056;51926;1918-03-02
4890;51927;1937-07-20
5684;51928;1970-08-10
6551;51929;1958-09-16
7062;51930;1980-01-19
3414;51931;1946-08-10
4656;51932;1906-07-24
2382;51933;1990-06-21
6098;51934;1914-05-11
7644;51935;2005-07-29
8255;51936;1936-09-04
2984;51937;2009-04-12
5932;51938;1990-10-01
7370;51939;1984-01-23
5985;51940;1968-02-06
9143;51941;1919-06-11
6203;51942;1972-11-15
6208;51943;1932-05-17
2263;51944;1964-11-22
7728;51945;1937-03-01
7034;51946;2019-05-31
7725;51947;1944-02-08
5814;51948;1958-11-17
7195;51949;1906-01-06
908;51950;2017-04-12
2950;51951;1940-10-16
559;51952;1973-11-18
3365;51953;1927-10-24
6678;51954;1960-01-07
2698;51955;1996-09-19
1744;51956;1994-08-07
7110;51957;1914-03-15
2499;51958;1986-11-07
8293;51959;2007-11-19
9946;51960;1997-12-23
389;51961;1983-10-01
4823;51962;1943-05-05
6889;51963;1989-09-28
8032;51964;1992-10-28
7968;51965;2012-04-13
5609;51966;1935-07-24
8683;51967;1901-06-16
6466;51968;1945-12-24
2527;51969;1984-12-10
3374;51970;1903-12-24
4929;51971;1968-08-09
9063;51972;2008-09-10
6915;51973;1967-12-22
340;51974;1911-11-30
868;51975;1940-03-16
3026;51976;1983-07-31
5536;51977;1992-12-07
672;51978;1927-10-02
9282;51979;1962-01-21
3806;51980;1912-03-18
9295;51981;1939-01-15
1921;51982;2012-11-21
7562;51983;2007-03-01
8287;51984;1988-11-18
8445;51985;1978-05-29
4944;51986;1946-08-03
6276;51987;1961-10-19
5197;51988;2000-12-11
4039;51989;1950-12-26
3113;51990;1976-08-30
897;51991;1953-01-03
4538;51992;1959-06-29
4095;51993;1920-06-14
9310;51994;1997-04-20
7123;51995;2006-06-26
8326;51996;2013-06-22
6892;51997;1924-05-31
2201;51998;1966-05-08
4050;51999;1936-11-09
9784;52000;1932-02-26
326;52001;1971-09-04
5046;52002;1990-10-16
7229;52003;1985-05-10
4690;52004;1956-07-27
8586;52005;1995-10-24
2417;52006;1932-12-08
4942;52007;1915-06-22
7957;52008;1934-12-22
8190;52009;1921-05-03
9502;52010;1984-03-31
3926;52011;1997-04-03
6913;52012;1948-12-22
8478;52013;1914-01-28
4711;52014;1907-08-07
4933;52015;1958-01-29
9386;52016;1907-07-22
9503;52017;1960-12-28
7716;52018;1962-02-12
5172;52019;1994-10-05
2829;52020;1952-10-11
6929;52021;1979-12-03
9609;52022;1989-08-26
5155;52023;1929-05-23
485;52024;1994-12-23
7852;52025;1915-05-20
6971;52026;1907-10-10
6071;52027;1919-05-27
9009;52028;2004-07-25
3868;52029;1964-04-28
2711;52030;1908-05-09
8240;52031;1942-09-07
9815;52032;1959-12-15
2351;52033;1982-08-18
1586;52034;1941-04-06
7376;52035;1920-05-20
8462;52036;1937-03-29
8384;52037;1915-01-10
4266;52038;1951-05-29
4798;52039;1929-06-13
4907;52040;1999-03-15
2054;52041;1948-02-15
5724;52042;1998-08-15
5117;52043;1954-11-15
62;52044;1912-07-12
1823;52045;1942-10-12
473;52046;1955-01-23
7935;52047;1973-03-24
1053;52048;2012-02-20
979;52049;1921-03-22
4474;52050;1935-03-19
1730;52051;1947-06-13
8044;52052;1932-03-07
6779;52053;1911-11-05
9119;52054;1911-08-09
2102;52055;1972-09-01
