r;delta;theta;fecha_pos;id_pos
108.42;58.56;616.97;02/04/1973;998
381.83;819.54;298.12;12/04/2000;378
488.97;180.89;760.95;17/10/1932;40
368.23;414.35;397.03;25/08/1915;215
325.8;896.03;610.42;09/07/2014;766
144.3;269.26;867.13;24/12/1945;829
452.32;366.39;795.72;26/09/1954;755
133.95;59.24;415.31;09/05/1959;509
62.84;525.85;218.45;05/02/1985;644
597.64;863.42;275.07;09/05/1933;578
273.72;489.03;577.45;27/08/1911;977
125.3;7.75;953.73;13/03/1956;889
459.15;576.14;56.63;16/02/1999;772
611.34;510.25;625.28;26/03/1906;171
970.06;716.68;995.77;03/03/1943;478
246.91;64.66;481.1;30/03/1935;694
776.12;823.9;305.98;07/08/1930;755
389.65;392.78;176.44;15/06/2008;349
140.11;287.2;753.13;29/12/1954;913
468.22;856.36;367.42;17/11/1983;62
500.33;874.73;394.92;27/07/1991;659
135.67;352.97;562.56;28/12/1925;465
147.66;100.18;961.82;25/07/1986;202
738.05;510.09;178.88;03/03/1940;952
438.05;923.92;597.6;10/06/1945;29
22.77;975.46;927.59;14/07/1953;223
673.01;863.37;389.05;10/12/1962;774
491.16;114.32;692.91;12/06/1901;763
236.18;213.54;912.55;13/05/1914;358
782.82;786.58;35.23;19/04/1927;800
515.54;636.18;995.6;11/11/1919;425
383.73;502.69;623.4;09/10/2006;859
216.04;250.83;219.49;25/03/1904;665
184.39;591.3;258.25;01/03/1983;844
68.85;531.98;738.24;09/10/1973;45
419.93;677.46;595.35;02/08/2005;711
896.73;86.6;833.29;05/03/1907;389
294.77;529.99;395.52;08/09/1971;112
564.35;30.59;673.25;14/12/1959;448
45.35;395.49;139.11;01/03/1943;833
559.73;916.78;878.52;24/10/2018;266
156.19;335.35;127.84;13/04/1918;664
358.46;721.71;908.28;28/06/1981;896
31.32;455.93;709.25;09/01/1947;340
486.82;190.47;546.21;18/06/1945;479
608.76;223.79;732.58;10/05/1965;638
354.51;417.71;863.38;18/07/2010;521
796.99;219.41;891.92;07/07/1928;748
108.9;642.9;438.45;04/07/1995;358
588.77;825.48;821.87;14/05/1961;62
260.47;181.45;502.08;22/11/1975;965
10.38;377.67;531.58;03/07/1969;868
637.82;103.51;858.06;28/12/1997;329
175.79;711.95;545.9;11/10/1928;642
605.85;209.11;570.08;25/04/1991;973
243.51;792.43;725.36;20/12/2011;288
931.32;111.63;837.42;30/05/1961;273
516.32;555.51;682.1;13/03/1901;255
182.43;278.93;610.69;24/07/1977;915
602.47;896.91;114.05;18/05/1924;132
432.16;157.19;927.92;06/11/2010;691
126.73;843.18;528.19;11/05/2018;853
862.02;519.13;966.38;08/01/1960;775
159.47;363.51;662.43;22/05/2000;780
360.77;282.02;845.02;03/06/1966;284
754.84;45.58;306.18;16/12/1952;333
107.15;578.95;698.06;16/02/1900;976
285.67;480.94;349.98;10/11/1923;384
902.25;257.31;86.99;23/11/1916;970
757.56;344.79;744.18;03/11/1957;786
126.49;879.64;552.78;29/11/1939;220
632.21;444.56;510.27;11/02/1914;269
671.59;625.84;328.52;30/08/1947;915
449.09;345.64;663.07;31/08/1989;862
105.04;819.07;512.62;19/12/1907;18
259.51;537.91;379.49;10/10/1998;516
899.11;647.51;598.86;25/02/1921;710
306.7;437.5;483.65;22/08/2000;395
753.27;722.45;56.78;30/12/1989;975
893.65;601.8;438.88;16/06/1905;675
701.47;866.01;967.18;13/08/1995;418
785.3;844.81;873.98;19/07/2015;183
173.04;279.61;930.78;23/05/2010;627
242.1;887.76;982.43;17/06/1945;178
557.36;144.95;812.6;30/10/1904;175
723.14;208.65;121.11;20/01/1951;581
43.89;316.2;282.94;30/08/1953;154
650;373.41;37.82;09/02/1906;565
538.33;355.25;644.54;12/07/1918;43
702.22;600.89;155.66;13/01/1959;227
69.4;258.46;788.56;19/01/1914;480
523.24;533.82;639.97;28/12/1929;282
216.8;203.12;930.88;16/04/1974;636
259.87;356.43;373.7;20/09/1989;23
407.95;150;493.52;31/03/1940;478
313.3;342.75;571.45;23/05/1900;793
57.78;832.31;377.71;19/12/2018;695
420.82;297.75;724.43;05/12/1999;25
190.63;399.23;556.28;16/10/1979;498
179.6;721.13;38.89;18/09/1952;967
17.68;623;13.53;17/09/1987;157
396.53;224.25;117.96;21/07/1981;509
821.23;956.05;156.03;07/09/1958;333
175.22;945.82;270.16;06/09/1952;175
634.37;814.37;484.64;24/05/2018;530
103.38;128.51;721.91;06/10/1987;689
902.83;973.94;596.82;11/06/1918;991
927.03;516.17;501.17;15/09/1991;311
542.58;448.9;256.37;03/07/1977;510
136.79;474.51;491.26;29/05/1900;841
62.67;957.91;390.88;21/03/1912;833
229.83;39.41;231.19;31/05/1967;213
445.2;21.98;706.16;31/03/2010;539
559.12;639.24;601.64;07/04/2009;508
113.13;791.1;632.04;24/05/1990;947
73.46;876.98;712.08;01/03/1919;938
671.02;38.38;904.93;15/04/1968;105
424.67;523.69;373.9;14/02/1907;55
845.13;75.47;313.96;03/04/2019;583
640.26;115.19;979.26;11/05/2010;646
240.33;758.26;239.53;06/10/1975;223
450.47;128.02;377.01;04/08/1933;330
246.86;780.33;912.09;24/10/2013;982
139.84;116.38;513.12;13/10/1997;460
306.43;757.04;181.93;18/12/1909;613
803.32;989.43;921.08;19/06/1987;538
750.95;339.86;142.3;30/11/1984;108
935.35;20.43;384.14;28/03/1982;556
912.61;85.9;992.99;18/07/2016;106
465.28;641.52;79.72;09/07/1931;223
130.38;122.34;486.06;03/01/1912;886
111.26;285.2;797.36;12/11/1954;403
660.34;526.45;42.71;20/10/1936;512
551.85;386.96;599.46;14/05/1998;421
474.51;141.64;17.44;14/12/2019;457
298.28;391.52;56.9;04/07/1917;206
459.58;284.48;893.93;29/12/1908;726
286.82;679.2;438.42;06/04/1901;184
212.06;573.72;548.13;09/04/1948;432
201.78;572.39;231.9;02/11/1944;949
342.01;800.75;79.93;18/10/1940;465
567.27;225.23;518.72;17/01/2000;439
776.61;866.85;873.71;03/08/1981;607
402.19;269.04;200.77;19/09/2006;130
810.39;806.26;365.82;15/12/1953;790
499.6;976.73;888.44;03/07/1919;956
615.7;820.96;909.11;21/03/1998;990
973.62;496.65;750.22;04/04/1985;95
235.4;842.42;178.54;26/01/1975;74
827.85;48.93;643.14;19/06/2006;195
844.57;356.43;60.21;06/03/1971;554
190.26;755.5;435.38;25/02/1990;580
328.98;481.57;958.5;27/01/1965;737
339.98;657.33;352.76;02/05/1913;357
773.62;760.21;539.11;17/08/1945;63
105.35;128.91;15.54;06/12/1933;126
273.9;545.84;438.65;01/06/2009;472
119.49;778.91;215.44;09/04/1936;424
921.2;587.02;888.42;23/09/1952;678
301.49;791.61;193.56;30/07/1947;677
684.66;522.25;967.48;05/08/1928;950
741.14;763.72;536.8;03/03/1918;89
884.48;116.63;586.44;26/08/1902;146
491.16;852.56;706.12;19/09/1940;622
148.22;495.72;609.01;16/04/1921;233
43.36;782.21;590.82;08/03/1995;309
860.45;84.13;786;28/02/1938;480
57.29;747.48;820.75;09/04/1978;645
193.17;708.37;52.38;07/12/1938;68
490.53;473.99;360.46;27/03/1939;114
222.59;543.39;896.76;19/11/2014;957
75.19;889.35;283.8;23/09/1958;808
373.66;555.97;846.01;03/01/1954;974
911.22;311.97;890.97;23/01/1944;274
953.97;240;334.23;27/10/1964;395
83.63;795.55;329.87;29/06/1921;743
198.16;190.35;296.97;03/05/2008;348
1000.47;123.84;571.93;22/02/1959;965
928.38;884.64;229.36;30/05/1951;180
406.93;535.47;515.78;15/02/1996;447
452.59;953.03;271.23;17/11/1979;589
175.03;887.89;477.02;30/05/2006;482
917.85;753.67;686.88;06/09/1936;682
288.06;892.09;133.23;14/02/1987;833
438.43;446.16;712.36;06/11/1931;727
697.71;628.03;819.21;27/06/1997;978
953.35;533.73;69.29;20/07/1956;503
920.46;620.29;214.79;19/01/2016;346
695.74;318.26;79.56;22/09/1940;165
573.22;48.84;228.7;05/05/1984;311
453.06;446.48;682.7;15/11/1978;263
960.19;779.77;901.95;17/06/1971;196
999.27;784.37;162.98;28/03/2006;769
794.74;802.81;616.35;23/03/1989;71
495.47;4.48;858.68;31/07/2010;63
383.95;187.57;471.87;27/10/2013;551
839.69;858.43;568.49;02/07/1928;735
786.61;882.43;458.61;10/12/1966;220
574.88;930.46;720.89;06/05/1981;461
299.49;234.6;981.51;26/02/1933;849
690.85;687.95;311.44;29/01/1907;993
300.54;856.07;390.16;09/11/1982;106
421.61;271.13;708.05;30/09/1942;670
648.12;272.61;178.78;26/09/1931;104
435.47;854.69;985.2;12/08/2002;139
228.01;609.39;275.51;07/09/1970;888
991.71;904.08;543.48;19/05/1908;666
623.65;767.95;795.53;10/08/2016;10
563.55;740.75;803.54;31/05/1967;356
39.84;769.31;275.24;26/05/1980;972
915.29;124.26;213.5;11/02/2018;661
580.09;224.72;353.69;28/05/1961;157
151.02;446.97;275.1;25/01/2013;400
201.76;885.69;497.45;15/06/1998;837
869.1;243.29;974.03;14/06/1979;572
771.59;297.84;883.1;25/10/2017;66
995.5;424.57;324.99;01/02/1932;739
159.24;825.4;706.98;01/09/1933;945
2.56;466.98;605.99;23/06/1968;308
605.3;214.52;172.86;19/08/1997;511
676.43;343.61;454.06;28/09/1937;704
949.08;825.84;405.22;07/01/1932;169
309.71;898.48;820.02;07/10/1927;30
753.26;887.4;699.66;06/07/1932;549
158.56;502.45;313.51;12/12/1908;263
39.31;114.87;608.9;25/06/2017;415
139.28;377.12;949.95;10/05/1954;389
74.61;468.25;887.83;14/11/1990;396
155.2;531.43;541.86;24/05/1971;908
949.94;944.87;958.91;31/08/1972;416
372.53;40.73;523.75;03/04/2010;753
353.26;260.76;992.77;30/04/1939;706
56.97;580.55;425.2;02/05/1987;897
136.02;477.03;568.01;03/01/2007;98
363.49;330.53;862.15;05/12/1918;482
761.46;794.76;404.95;27/03/2003;676
865.55;87.7;681.1;03/02/1996;894
770.4;782.29;679.35;23/05/1901;222
545.59;189.94;794.66;27/06/1930;186
236.08;38.64;87.76;25/03/1922;337
926.98;270.53;622.17;19/02/1977;969
581.99;994.84;850.55;18/02/1933;969
334.1;615.27;821.5;20/09/1931;804
377.25;741.23;979.75;14/01/2018;748
216.55;73.42;363.89;21/03/1995;14
393.5;85.25;592.99;30/03/1900;438
44.78;734.25;647.18;25/11/1954;175
451.54;491.52;642.3;22/06/2011;310
356.48;85.74;724.75;09/04/1977;952
494.59;888.66;484.75;05/05/1980;695
735.16;666.65;613.68;02/04/1988;285
204.82;832.67;494.13;18/04/1917;48
71.33;364.16;700.94;09/01/1922;213
840.01;882.75;131.67;23/09/1944;880
284.9;449.93;113.63;20/08/1970;772
436.16;872.9;534.62;21/09/1959;127
757.1;312.97;413.96;08/11/1922;595
345.25;408.88;75.96;12/04/1936;600
884.57;810.54;122.59;02/11/1992;71
851.3;846.71;287.3;04/04/2016;286
442.95;757.17;914.66;03/12/2004;156
108.33;465.7;768.96;22/07/1909;23
568.34;862.42;368.44;24/03/1990;568
255.69;446.78;357.19;24/10/1907;731
830.9;112.69;581.18;29/05/1926;182
700.86;498.29;490.23;13/02/1966;338
607.49;918.27;394.53;25/10/2006;960
908.83;637.42;866.42;08/07/1918;491
965.75;143.28;278.71;24/11/1998;334
630.26;759.85;685.49;09/11/1997;292
592.33;127.15;136.86;11/08/1983;116
161.13;237.65;710.34;18/09/1990;384
33.4;977.42;654.46;21/11/1941;35
795.28;525.6;516.49;09/11/1944;866
126.37;369.01;693.26;02/09/1975;1
351.19;698.07;973.17;25/02/1978;510
308.81;178.47;641.49;07/04/1907;369
920.24;908.77;197.01;21/07/2011;459
313.98;570.5;636.41;27/08/1939;218
133.96;849.07;256.95;23/03/1906;756
507.96;629.58;957.89;27/08/1933;718
123.32;861.17;188.09;19/03/1950;63
338.91;522.88;122.83;05/10/1996;923
720.62;65.34;602.91;04/01/1947;825
253.25;598.43;429.02;05/01/1961;775
549.99;809.94;887.7;18/11/2000;751
24.47;879.64;299.42;15/11/1935;625
268.55;939.04;817.97;24/07/1918;319
377.54;62.03;66.48;16/09/1938;64
364.26;726.77;330.3;14/01/1914;999
979.09;199.7;59.04;07/03/1990;660
773.25;158.79;716.49;02/04/1922;439
448.95;450.83;786.93;30/03/1918;483
243.51;274.12;553.76;24/09/1941;48
589.38;292.95;784.33;27/12/1958;526
749.55;493.31;141.59;02/12/1919;982
408.87;842.6;757.49;26/12/1916;465
478.88;813.78;869.35;29/04/1927;305
586.57;658.1;591.42;29/03/2004;265
942.32;981.82;927.5;29/11/1944;430
754.68;896.04;191.28;05/12/1952;355
496.74;446.45;743.97;11/06/1965;765
18.89;12.44;299.64;31/07/1974;968
509.44;860.75;456.44;21/07/1943;15
725.62;915.59;821.38;30/06/1909;670
934.3;605.12;968.92;18/11/1931;381
282.37;421.05;919.01;03/02/2011;733
781.38;916.25;441.83;24/06/1963;15
967.91;498.34;328.13;30/07/1914;437
646.35;805.37;545.68;31/05/1995;910
484.73;198.76;508.03;08/11/1937;484
501.48;549.11;635.09;11/05/1982;557
342.1;345.06;349.5;25/05/1971;296
40.29;260.71;818.69;20/11/2014;924
493.06;154.01;402.51;19/04/1978;567
713.01;25.01;850.17;14/03/2009;253
191.5;633.91;424.79;24/02/1958;406
327.19;914.68;192.53;13/11/1910;216
346.55;681.51;187.38;30/04/1913;593
933.58;881.91;827.97;28/06/2006;557
65.75;64.1;511.02;20/03/1902;883
891.89;121.87;317.83;25/11/1939;458
637.11;140.4;154.88;03/09/1921;86
623.33;797.12;830.51;24/12/1966;73
416.6;50.85;861.07;12/09/1930;475
84.05;281.27;411.18;21/02/1900;729
714.56;627.89;701.89;12/10/1970;469
201.21;464.74;649.42;15/02/1990;961
837.83;416.22;119.71;25/09/1900;460
961.41;490.8;197.16;15/11/2009;885
661.11;294.2;30;14/11/1942;893
270.56;133.7;75.4;28/05/1918;936
40.77;17.44;533.58;27/10/2015;805
755.13;654.3;715.2;27/11/1963;620
196.51;170.46;342.31;24/12/2007;736
883.14;143.24;525.14;09/04/1902;761
210.87;20.88;24.24;25/12/1945;230
158.79;344.92;101.01;04/11/2006;941
897.91;238.55;199.63;12/03/1951;918
345.37;66.43;28.8;12/08/1967;324
298.73;105.63;498.59;01/11/1968;270
550.36;611.69;178.34;26/10/1901;597
427.65;377.91;830.03;22/03/1935;681
438.11;200.47;330.27;29/11/1985;614
525.16;234.14;677.87;30/10/1913;792
420.93;680.58;69.03;03/09/1945;670
338.88;369.81;668.84;20/07/1961;714
425.22;550.31;146.36;21/05/1959;158
547.67;933.45;944.53;29/08/1909;925
351.59;446.68;789.5;15/05/1940;924
717.33;943.85;850.42;15/07/1934;750
859.1;750.38;667.65;30/05/1914;534
741.05;997.17;452.89;15/11/1901;980
688.18;645.79;609.4;16/01/2011;943
350.11;268.83;489.62;05/11/1936;231
207.68;893.63;228.97;31/07/1987;859
184.12;19.28;341.46;09/01/1972;590
119.79;70.21;570.37;02/07/2015;304
201.05;144.39;791.56;15/10/1911;707
814.58;514.66;989.29;25/01/1936;904
81.47;173.88;319.97;26/07/1991;88
185.97;198.66;539.4;14/04/1952;822
431;110.69;987.87;09/08/1901;346
878.88;118.79;164.7;07/05/1967;536
629.53;166.83;959.3;30/07/1949;908
28.01;990.39;128.25;17/09/1942;259
99.27;463.64;545.32;15/03/1902;67
907.19;98;219.93;04/04/2001;325
51.92;232.91;576.1;27/08/1999;970
794.45;842.19;398.76;04/09/2015;179
277.86;658.02;70.81;19/05/1959;304
783.42;137.01;353.21;02/10/1997;146
722.71;136.33;636.71;06/03/2013;509
809.82;274.95;525.31;12/12/1992;561
339.54;449.58;771.32;05/09/1947;498
585.34;814.09;271.26;04/02/1920;256
198.5;797.5;157.24;16/06/1997;91
110.71;653.93;827.98;29/03/2004;135
719.39;472.39;931.78;30/08/1980;330
383;848;997.63;18/06/1932;162
600.16;63.86;389.68;08/04/1948;133
910.25;688.72;756.02;10/08/1958;486
950.84;592.81;393.25;20/11/2002;49
210.65;620.23;892.47;01/08/1986;101
552.07;26.97;142.4;21/05/2017;730
228.84;775.43;30.03;29/06/1995;744
67.23;223.51;804.06;28/08/1933;68
502.75;529.73;892.34;07/06/1951;227
249.97;995.9;633.2;16/06/1932;105
399.07;640.75;300.76;31/03/1940;752
270.5;292.97;138.28;08/03/1976;409
742.64;640.34;84.09;08/05/1964;292
380.91;47.29;945.81;31/08/1998;883
213.53;867.48;717.65;28/12/1915;605
950.23;703.79;826.28;23/11/1989;778
88.32;67.12;679.29;30/12/1980;462
891.83;841.16;347.77;21/11/1987;274
75.98;992.47;214.84;16/02/1961;246
469.49;629.76;769.94;06/08/1956;399
499.73;490.36;782.84;19/09/2010;289
709.64;137.89;536.34;08/01/1932;467
833.47;141.98;868.04;06/08/2016;71
247.5;228.72;463.93;12/02/1902;657
528.01;385.67;270.95;24/09/2007;53
219.98;877.03;162.02;24/02/1986;68
641.95;265.97;723.45;24/09/1962;342
650.86;691.7;966.13;10/09/2005;391
512.23;106.73;438.31;20/05/1963;588
989.7;47.86;532.46;14/02/1907;221
775.13;30.1;434.04;22/03/1982;973
711.6;660.28;518.15;22/04/1955;89
393.75;128.03;256.34;06/03/1908;319
742.3;23.77;634.21;23/10/1974;741
300;325.65;60.38;09/05/1910;165
595;791.15;945.51;25/02/1984;602
735.79;947.06;985.74;17/10/1938;649
486.1;855.89;654.59;25/07/1917;518
668.02;423.53;624.4;22/03/1983;574
801.68;667.57;174.13;05/07/1975;193
822.19;121.65;860.67;09/12/2007;358
805.94;867.55;888.46;04/07/1946;732
633.31;709.15;852.82;16/05/1907;525
406.67;111.39;450.49;28/03/1992;2
809.03;880.96;639.63;23/07/1963;778
737.3;110.83;256.25;03/12/1904;209
772.7;827.31;532.73;12/06/2003;227
866.6;799.19;441.08;24/10/1910;134
341.42;60.45;941.38;14/01/1949;292
555.19;271.16;640.82;15/02/1956;465
733.4;428.47;882.45;30/07/1930;596
725.81;489.98;71.1;20/03/1975;822
799.88;544.46;221.03;29/12/1943;714
519.03;779;944.18;10/04/1935;829
855.08;453.49;244.03;20/08/1974;582
685.37;323.39;535.53;13/03/1949;734
559.67;954.32;819.47;30/07/1945;258
487.82;485.2;406.39;22/05/1967;975
771.58;70.01;138.63;04/10/1995;661
459.32;111.02;412.18;08/07/1979;122
964.43;424.39;129.48;15/09/1924;641
871.26;156.46;208.25;15/07/1975;559
375.01;235.74;218.99;11/04/1905;895
353.59;755.68;469.26;03/03/1976;977
88.52;557.27;477.19;21/03/1968;241
474;426.82;143.82;10/07/1954;166
826.58;587.16;252.94;01/11/1973;48
16.53;415.85;899.74;06/07/2009;448
652.12;784.36;705.82;25/02/2000;659
579.24;5.59;162.3;04/05/2013;680
362.97;93.79;746.77;25/12/1983;30
958.83;433.88;641.55;19/04/1943;718
247.65;346.14;158.97;07/05/1980;885
685.7;524.59;317.76;09/01/2004;377
253.04;975.65;461.56;18/12/1964;273
722.55;826.95;518.7;17/09/1951;855
410.77;289.21;103.38;20/02/1923;807
577.42;293.77;418;31/12/1965;713
708.61;495.2;756.98;17/03/1945;785
293.69;976.63;446.6;23/10/1982;407
417.32;300.72;778.5;26/03/1908;815
409.44;555.45;811.96;15/06/1932;914
815.59;382.08;461.24;05/06/2017;133
694.7;736.97;12.87;05/11/1979;119
683.73;123.81;873.92;21/01/1998;178
310.19;615.7;497.52;22/07/1908;208
384.17;173.46;435.31;01/08/1937;907
846.48;156.61;638.65;16/10/1935;225
43.41;682.43;836;13/12/1990;794
966.17;125.69;226.64;24/08/2002;896
89.78;254.56;464.22;28/08/1984;331
443.49;241.04;410.55;17/07/1965;264
199.7;911.67;652.04;10/12/1989;725
621.75;844.36;509.65;04/09/2013;544
530.01;370.84;708.21;28/01/2007;60
607.17;290.97;956.45;02/01/2011;201
811.2;612.02;493.22;13/10/2004;274
470.4;920.34;903.46;31/07/1996;345
406.68;673.31;465.98;07/09/2009;213
578.71;883.61;994.66;22/02/1977;924
363.96;421.67;153.23;07/04/1996;926
653.73;36.9;237.58;04/04/2017;396
337.35;288.8;299.17;15/09/1957;291
727.64;785.69;141.63;22/06/1988;270
895.71;302.85;3.43;19/09/1984;323
475.35;852.55;811.2;03/06/1933;669
725.1;528.51;669.97;20/06/1970;752
465.44;553.99;593.02;31/05/1937;39
603.39;798.11;132.75;15/02/1924;923
752.9;240.97;336.83;15/02/1921;504
761.68;304.44;204.93;08/09/1930;473
706.98;507.47;403.32;10/03/2010;817
844.09;156.12;560.72;23/07/1925;260
201.82;323.09;333.04;11/05/1910;415
337.36;404.63;783.3;18/07/1918;251
865.63;302.84;574.93;31/12/1933;709
659.23;295.41;521.56;26/09/1966;411
699.47;862.25;741.33;28/01/2002;147
784.13;105.22;515.43;13/04/1969;882
641.38;563.36;520.58;08/08/1947;809
875.55;763.1;69.66;29/03/1998;778
560.68;562.12;618.15;27/07/1953;301
360.72;550.15;534;10/06/1982;358
888.17;208.29;596.81;17/09/2008;431
483.58;828.77;897.26;21/06/1913;959
353.33;25.03;130.23;18/01/1965;458
192.27;108.73;353.87;17/10/1936;286
725.97;292.89;117.31;16/07/2005;638
994.41;347.76;980.23;09/11/1998;316
695.47;998.27;907.56;16/09/1971;69
611.71;167.08;855.15;01/07/1981;515
495.87;330.97;313.45;16/09/2001;298
426.58;27.63;614.01;09/12/1924;91
155.94;536.6;654.13;16/08/1932;421
987.78;287.55;905.53;18/05/2007;319
782.6;123.26;217.51;27/11/1940;368
54.4;209.48;969.46;15/03/1991;423
65.44;809.36;924.75;05/10/1996;346
840.75;356.8;860.51;27/03/1943;758
102.79;289.61;86.71;05/09/1994;803
358.39;398.28;827.54;20/12/1998;968
49.26;340.68;486.71;04/01/1934;393
810.53;83.26;304.94;30/05/1971;777
721.85;396.53;484.53;21/02/1938;159
790.76;515.85;315.97;19/07/1943;894
1000.14;505.65;664.82;07/03/1927;180
348.46;883.29;149.57;05/06/1934;794
163.78;321.83;944.39;19/05/2007;870
329.1;24.91;255.97;17/05/2001;736
294.67;355.5;682.41;28/11/1989;513
152.84;613.8;879.05;02/12/1910;468
593.26;129.1;993.78;10/05/1908;737
865.67;932.39;187.47;29/09/1958;487
61.22;831.28;593.49;24/04/1949;760
56.89;610.97;270.86;17/08/1984;148
363.34;742.07;981.12;01/07/1993;715
405.24;839.42;130.32;21/04/1969;76
302.85;610.33;422.68;20/11/1997;107
620.59;759.2;965.21;25/06/2002;679
686.68;138.01;486.54;13/03/1966;316
666.12;149.82;417.5;14/12/1968;452
868.27;742.77;981.67;13/01/1985;511
556.7;353.37;820.37;22/09/1979;558
227.77;433.27;567.25;11/08/1928;642
295.3;21.98;62.35;21/11/1924;355
419.38;821.2;728.71;07/10/1913;34
862.85;572.01;280.56;16/12/1948;878
394.02;103.03;25.69;24/12/1948;897
207.21;854.83;364.92;22/06/1991;292
441.62;233.51;317.03;22/12/2014;483
190.12;210;902.58;03/03/1997;459
140.51;714.96;453.73;03/12/1929;599
955.66;269.32;457.59;12/04/1928;556
192.23;149.34;546.93;11/10/2006;368
284.61;687.14;753.58;04/12/2019;121
711.27;322.29;922.78;14/09/2003;897
628.99;965.47;76.05;14/04/1952;232
689.06;20.8;653.23;05/02/1980;190
661.65;97.06;641.17;03/07/1935;600
507.37;784.45;274.24;12/05/1925;339
132.72;381.67;138.44;20/09/1948;312
299.33;727.26;109.96;22/03/1998;572
742.72;841.8;557.11;21/04/1970;417
850.29;809.44;886.8;22/04/2003;799
702.95;708.56;574.58;01/03/2010;133
556.2;200;506.09;05/04/1989;185
733;306.35;82.78;23/07/2017;168
557.35;388.41;692.26;01/07/1922;162
595.09;461.99;555.21;04/02/2002;789
281.72;185.39;501.43;29/12/2011;587
150.44;697.46;707.59;23/02/2005;786
200.49;599.11;177.38;09/07/1981;422
605.09;500.25;415.18;22/07/1997;7
190.4;446.47;190.83;31/08/1972;463
288.97;765.6;149;14/12/1939;560
364.67;885.43;833.51;05/02/2019;414
204.06;168.01;940.98;26/11/1920;117
254.88;412.04;114.86;12/11/1919;733
481.02;198.88;392.51;26/05/2003;196
990.81;802.91;531.22;26/08/1912;13
194.5;671.24;845.94;30/03/1988;156
880.25;399.75;308.89;31/08/2005;111
460.61;274.48;493;18/09/1963;933
173.01;391.79;824.5;03/01/1905;578
65.09;130.59;802.07;21/12/2002;804
18.49;593.51;539.88;22/07/1903;949
766.67;789.32;464.74;08/06/1919;946
956.31;660.35;272.77;20/02/2019;442
633.76;736.17;658.3;16/09/1988;997
91.68;358.88;372.31;02/06/1988;826
587.07;520.04;394.56;10/05/1936;766
91.87;150.71;823.37;21/05/1987;670
80.21;588.65;425.38;13/03/1910;163
643.28;370.2;420.26;19/09/1929;147
17.94;274.61;825.34;16/04/1965;91
516.74;335.68;111.92;24/01/1996;799
537.27;361.16;493.36;16/10/1994;1000
439.27;455.26;120.04;01/07/1992;3
897.13;528.58;297.13;21/08/1951;842
500.72;204.91;876.29;26/03/1945;428
332.27;420.55;572.92;29/06/1928;651
528.96;400.95;915.42;12/08/1996;82
872.67;856.38;148.89;17/06/1967;792
860.03;573.3;525.56;18/09/1952;664
635.74;643.72;800.19;08/04/1940;372
653.37;442.92;666.98;22/07/1901;413
22.2;909.86;490.17;28/11/1948;887
157.68;58.31;818.82;19/08/1997;699
242.91;466;742.76;11/05/1922;854
137.01;791.07;63.17;11/06/1947;813
999.15;8.48;695.83;01/12/2011;276
